cost        CG2        HBCS        ScaleStar
1        534.57        830.33        557.98
2        384.45        635.1        387.22
3        319.63        434.25        333.62
4        289.67        365.44        333.62
5        267.21        283.82        333.62
6        248.7        248.6        333.62
7        238.14        241.62        333.54
8        229.13        236.57        333.54
9        222.86        229.89        333.54
10        215.86        228.65        333.54
11        212.01        227.42        333.54
12        208.82        225.82        333.54
13        205.3        221.94        333.54
14        201.19        220.4        333.54
15        200.29        216.92        333.54
16        195.26        215.04        333.54
17        193.84        214.49        333.53
18        193.11        212.13        333.53
19        190.69        211.24        333.53
20        190.42        190.42        333.5
