cost        CG2        HBCS        ScaleStar
1        600.51        830.33        557.98
2        398.21        635.1        387.22
3        334.04        431.17        333.62
4        300.22        344.72        333.62
5        271.96        274.15        333.62
6        265.71        248.76        333.58
7        241.74        241.62        333.54
8        232.15        236.57        333.54
9        238.27        229.89        333.54
10        218.9        228.65        333.54
11        226.8        227.42        333.54
12        210.01        226.06        333.54
13        220.18        222.15        333.54
14        202.49        220.53        333.54
15        214.58        217.05        333.54
16        198.03        215.2        333.54
17        209.07        214.6        333.53
18        207.54        212.23        333.53
19        192.59        211.32        333.53
20        190.42        190.42        333.5
