cost        CG2        HBCS        ScaleStar
1        15287.2        22882.53        15305.35
2        10621.69        16923.68        10624.82
3        9566.91        13198.45        8996.61
4        9111.21        9463.63        8630.19
5        7341.36        7599.23        8630.08
6        6886.81        6950.64        8630.08
7        6582.46        6766.26        8630.06
8        7024.32        6647.63        8630.06
9        6124        6519.45        8630.06
10        5962.63        6423.73        8630.06
11        5827.48        6311.73        8630.06
12        5805.22        6242.45        8630.04
13        5749.34        6198.1        8630.04
14        5545.19        6139.78        8630.04
15        5473.91        6081.2        8630.04
16        5476.04        6035.37        8630.04
17        5468.75        5958.41        8630.04
18        5306.58        5921.05        8630.04
19        5262.29        5889.85        8630.03
20        5221.66        5221.66        8629.65
