cost        CG2        HBCS        ScaleStar
1        7830.26        11717.68        7837.01
2        5479.02        8535.78        5436.47
3        4633.94        6696.41        4603.29
4        4098.13        4971.52        4414.73
5        3758.47        3840.1        4414.52
6        3523.86        3552.34        4415.16
7        3368.74        3465.22        4414.31
8        3238.72        3406.26        4414.31
9        3135.03        3347.59        4414.31
10        3050.66        3284.33        4414.31
11        2985.14        3227.97        4414.31
12        2930.82        3196.25        4414.3
13        2880.08        3163.54        4414.3
14        2838.09        3133.85        4414.3
15        2800.88        3111.85        4414.3
16        2770.57        3081.15        4414.3
17        2741.25        3057.96        4414.3
18        2716.11        3034.07        4414.3
19        2691.16        3013.62        4414.29
20        2671.21        2994.07        4414.29
