cost        CG2        HBCS        ScaleStar
1        18405.56        27467.18        18409.33
2        12784.73        20206.46        12783.86
3        11577.67        15732.31        10832.15
4        11225.44        11284.57        10383.87
5        8839.73        8858.55        10383.87
6        8291.71        8408.28        10383.87
7        7926.53        8172.32        10383.85
8        7985.36        8025.81        10383.85
9        7372.85        7878.8        10383.85
10        7178.4        7756.38        10383.85
11        7017.02        7619.68        10383.85
12        7006.38        7520.81        10383.84
13        6851.12        7459.36        10383.84
14        6675.42        7379.92        10383.84
15        6588.76        7322.13        10383.84
16        6517.34        7267.2        10383.84
17        6777.69        7205.05        10383.84
18        6388.35        7139.23        10383.84
19        6334.5        7089.35        10383.83
20        6285.63        6285.63        10383.44
