cost        CG2        HBCS        ScaleStar
1        8307.1        12453.42        8319.23
2        5803.85        9184.88        5774.61
3        4915.78        7109.48        4882.08
4        4341.28        5169.21        4685.05
5        3987.8        3997.3        4684.23
6        3739.46        3799.71        4684.23
7        3575.66        3673.42        4684.21
8        3436.92        3610.04        4684.21
9        3328.59        3547.56        4684.21
10        3236.87        3493.65        4684.21
11        3168.97        3432.28        4684.21
12        3109.24        3385.28        4684.2
13        3057.35        3359.71        4684.2
14        3010.27        3340.16        4684.2
15        2971.11        3307.8        4684.2
16        2939.43        3274.82        4684.2
17        2908.57        3238.74        4684.2
18        2881.35        3208.74        4684.2
19        2856.09        3188.28        4684.19
20        2834.53        2834.53        4683.8
