cost        CG2        HBCS        ScaleStar
1        475.25        772.38        506.87
2        348.2        528.73        346.38
3        287        428.31        305.65
4        256.7        344.67        305.65
5        239.9        248.6        305.65
6        225        224.5        305.65
7        215.5        216.77        305.57
8        207.33        213.43        305.57
9        201.53        209.89        305.57
10        196.47        207.7        305.57
11        191.71        202.83        305.57
12        186.76        200.3        305.57
13        185.45        197.36        305.57
14        182.74        197.14        305.57
15        178.5        196.85        305.57
16        177.83        196.67        305.57
17        176.62        196.45        305.57
18        174.1        194.18        305.57
19        173.73        193.3        305.57
20        173.08        173.08        305.53
