cost        CG2        HBCS        ScaleStar
1        548        772.38        506.87
2        360.65        528.73        346.38
3        331.29        428.31        305.65
4        297.12        338.04        305.65
5        246.8        248.6        305.65
6        259.82        224.5        305.65
7        219.59        216.77        305.57
8        241.39        213.79        305.57
9        234        210.04        305.57
10        198.55        207.8        305.57
11        225.39        202.93        305.57
12        222.08        200.38        305.57
13        187.45        197.47        305.57
14        215.74        197.24        305.57
15        214.23        196.94        305.57
16        179.49        196.67        305.57
17        210.36        196.52        305.57
18        208.95        194.42        305.57
19        174.82        193.3        305.57
20        173.08        173.08        305.53
