cost        CG2        HBCS        ScaleStar
1        556.96        772.38        506.87
2        354.57        528.73        346.38
3        287.54        428.31        305.65
4        260.74        344.67        305.65
5        240.82        248.6        305.65
6        227.95        224.5        305.65
7        216.55        216.77        305.57
8        207.97        213.43        305.57
9        201.53        209.89        305.57
10        198.61        207.7        305.57
11        192.45        202.83        305.57
12        188.56        200.3        305.57
13        187.35        197.36        305.57
14        183.14        197.14        305.57
15        180.5        196.85        305.57
16        180.09        196.67        305.57
17        176.99        196.45        305.57
18        175.35        194.18        305.57
19        175.4        193.3        305.57
20        173.08        173.08        305.53
