cost        CG2        HBCS        ScaleStar
1        16386.9        24492.52        16399.03
2        11383.59        18168.38        11386.93
3        10264.63        13440.25        9650.56
4        10710.07        10334.1        9249.01
5        7872.75        7882.74        9248.89
6        7384.99        7455.28        9248.89
7        7064.05        7245.96        9248.87
8        7082.5        7140.65        9248.87
9        6566.38        7016.29        9248.87
10        6392.95        6896.94        9248.87
11        6248.14        6799.12        9248.87
12        6195.41        6692.06        9248.86
13        6101.3        6633.85        9248.86
14        5945.71        6578.7        9248.86
15        5868.69        6520.04        9248.86
16        5804.49        6476.13        9248.86
17        5824.18        6405.65        9248.86
18        5690.2        6358.3        9248.86
19        5641.62        6323.3        9248.85
20        5598.62        5598.62        9248.46
