cost        CG2        HBCS        ScaleStar
1        7973.9        11862.74        7983.9
2        5574        8746.5        5538.1
3        4718.54        6880.24        4688.49
4        4166.01        5008.99        4497.16
5        3823.8        3827.35        4497.15
6        3587.74        3635.07        4497.13
7        3431.67        3521.4        4497.1
8        3297.86        3472.79        4497.1
9        3191.2        3403.89        4497.1
10        3107.76        3338.89        4497.1
11        3040.97        3292.07        4497.1
12        2983.29        3256.54        4497.09
13        2934.74        3220.94        4497.09
14        2891.04        3196.35        4497.09
15        2851.38        3159.58        4497.09
16        2820.52        3139.04        4497.09
17        2790.8        3109.17        4497.09
18        2765.51        3090.84        4497.09
19        2740.71        3070.67        4497.08
20        2720.48        2720.48        4496.69
