cost        CG2        HBCS        ScaleStar
1        19140.42        28915.74        19157.94
2        13297.45        21141.39        13297.82
3        12689.7        15890.76        11265.72
4        11792        12131.91        10797.01
5        9191.94        9226.64        10797.01
6        8619.73        8702.14        10797.12
7        8244.39        8481.35        10796.99
8        8066.28        8333.22        10796.99
9        7667.95        8202.85        10796.99
10        7464.94        8059.6        10796.99
11        7298.3        7943.28        10796.99
12        7291.3        7814.53        10796.97
13        7279.08        7753.29        10796.97
14        6942.89        7691.01        10796.97
15        6852.12        7639.85        10796.97
16        6777.32        7536.29        10796.97
17        7060.73        7496.39        10796.97
18        6643.85        7420.87        10796.97
19        6587.53        7376.3        10796.96
20        6537.05        6537.05        10796.58
