cost        CG2        HBCS        ScaleStar
1        7541.61        11331.71        7548.64
2        5270.63        8378.7        5239.9
3        4498.65        6568.24        4433.36
4        3963.76        4757.53        4263
5        3619.05        3638.02        4263.64
6        3395.21        3427.58        4262.83
7        3245.01        3341.02        4262.79
8        3122.74        3277.91        4262.79
9        3021.78        3221.96        4262.79
10        2938.92        3164.01        4262.79
11        2875.1        3121.45        4262.79
12        2821.66        3067.22        4262.78
13        2776.05        3044.98        4262.78
14        2734.1        3014.19        4262.78
15        2697.79        2999.96        4262.78
16        2667.48        2974.62        4262.78
17        2639.56        2940.93        4262.78
18        2615.79        2922.6        4262.77
19        2592.61        2895.5        4262.77
20        2573.58        2573.58        4262.38
