cost        CG2        HBCS        ScaleStar
1        16004.88        23681.52        16013.39
2        11113.48        17689.13        11113.43
3        10225.44        13877.02        9406.73
4        9993.5        10380.69        9026.46
5        7681.29        7695.26        9026.34
6        7205.39        7301.5        9026.3
7        6882.32        7095.89        9026.26
8        6886.21        6976.82        9026.26
9        6408.09        6864.25        9026.26
10        6238.58        6731.16        9026.26
11        6100.2        6624.49        9026.26
12        6037.23        6527.24        9026.24
13        5944.1        6488.83        9026.24
14        5802.67        6425.38        9026.24
15        5726.84        6375.43        9026.24
16        5673.19        6298.38        9026.24
17        5642.05        6239.7        9026.24
18        5553.12        6186.52        9026.24
19        5506.28        6157.81        9026.23
20        5465.07        6128.28        9026.23
