cost        CG2        HBCS        ScaleStar
1        8295.53        12476.87        8302.34
2        5777.75        9055.12        5766.01
3        4894.75        6981.75        4886.76
4        4337.92        5304.87        4680.46
5        3982.31        3991.87        4680.41
6        3736.44        3787.01        4680.41
7        3577.63        3678.27        4680.39
8        3437.03        3606.09        4680.39
9        3324.31        3541.55        4680.39
10        3235.32        3485.8        4680.39
11        3165.15        3429.26        4680.39
12        3108.19        3380.28        4680.38
13        3055.46        3348.44        4680.38
14        3007.81        3327.66        4680.38
15        2969.53        3302.46        4680.38
16        2936.32        3267.1        4680.38
17        2905.5        3239.61        4680.38
18        2879.05        3219.66        4680.38
19        2854.17        3192.89        4680.37
20        2832.42        2832.42        4679.98
