        CG/HBCS        CG/ScaleStar
1        27.45        -9.18
2        32.76        -0.17
3        29.20        5.75
4        16.87        13.78
5        8.71        20.60
6        -0.51        25.26
7        0.48        29.12
8        3.32        31.61
9        5.20        33.61
10        6.02        34.91
11        7.45        37.06
12        7.60        38.14
13        7.71        38.57
14        9.00        39.82
15        9.17        40.51
16        8.79        40.86
17        9.66        41.81
18        9.91        42.33
19        9.08        42.53
20        0.00        43.28
