        CG/HBCS        CG/ScaleStar
1        29.85        -5.58
2        27.13        -8.56
3        16.45        -8.35
4        15.60        12.84
5        7.96        19.95
6        -0.28        25.18
7        -0.22        28.25
8        2.61        31.11
9        -3.48        27.37
10        5.29        34.38
11        -1.81        30.54
12        -1.26        31.81
13        7.87        38.64
14        -0.19        33.71
15        -11.33        27.09
16        9.11        41.04
17        0.09        35.64
18        -10.99        28.93
19        9.53        42.62
20        0.00        43.28
