cost        CG2        HBCS        ScaleStar
1        9000.78        13301.47        9008.65
2        6274.82        9961.29        6250.05
3        5285.57        7586.39        5294.4
4        4703.74        5596.65        5071.81
5        4317.74        4330.16        5071.73
6        4052.11        4104.18        5071.73
7        3870.92        3981.57        5071.71
8        3717.92        3912.87        5071.71
9        3603.49        3839.19        5071.71
10        3510.16        3776.5        5071.71
11        3430.72        3721.32        5071.71
12        3367.61        3669.27        5071.69
13        3309.57        3641.95        5071.69
14        3261.85        3607.04        5071.69
15        3218.39        3570.7        5071.69
16        3183.53        3545.09        5071.69
17        3150.74        3514.59        5071.69
18        3121.53        3486.34        5071.69
19        3093.47        3465.27        5071.68
20        3070.25        3070.25        5071.3
