cost        CG2        HBCS        ScaleStar
1        16692.45        24946.82        16695.65
2        11593.16        17925.96        11597.14
3        10664.96        14218.93        9819.12
4        10050.44        10294.45        9414.02
5        8011.76        8026.22        9413.91
6        7514.62        7590.28        9413.91
7        7216.9        7393.93        9413.89
8        7643.41        7266.05        9413.89
9        6683.9        7145.51        9413.89
10        6507.64        7019.69        9413.89
11        6361.4        6901.21        9413.89
12        6278.32        6812.44        9413.87
13        6587.57        6752.37        9413.87
14        6052.48        6710.04        9413.87
15        5973.3        6629.53        9413.87
16        5911.83        6594        9413.87
17        5871.96        6526.73        9413.87
18        5791.32        6488.19        9413.87
19        5742.25        6426.35        9413.86
20        5697.14        5697.14        9413.48
