cost        CG2        HBCS        ScaleStar
1        9186.04        13664.46        9202.63
2        6410.65        10026.72        6380.06
3        5396.45        7941.35        5405.43
4        4798.9        5947.4        5173.92
5        4406.4        4478.24        5173.9
6        4135.11        4186.06        5173.94
7        3953.78        4064.07        5173.88
8        3795.44        3990.28        5173.88
9        3674.35        3922.32        5173.88
10        3577.5        3853.13        5173.88
11        3501.55        3792.01        5173.88
12        3434.5        3739.91        5173.87
13        3378.46        3704.55        5173.87
14        3326.53        3680.03        5173.87
15        3283.58        3651.18        5173.87
16        3247.46        3611.32        5173.87
17        3213.19        3583.57        5173.87
18        3183.46        3561.62        5173.87
19        3154.72        3534.16        5173.86
20        3130.98        3130.98        5173.47
