cost        CG2        HBCS        ScaleStar
1        15615.85        23434.02        15620.97
2        10848.2        17125.11        10847.72
3        10201.09        13484.28        9194.08
4        9031.07        10004.7        8807.33
5        7497.1        7522.31        8807.2
6        7033.51        7103.76        8807.2
7        6717.43        6924.36        8807.12
8        6561.23        6808.39        8807.12
9        6254.98        6684.96        8807.12
10        6090.07        6576.07        8807.12
11        5953.52        6456.44        8807.12
12        5868.9        6379.98        8807.11
13        6081.29        6318.24        8807.11
14        5663.14        6264.2        8807.11
15        5590.08        6196.81        8807.11
16        5610.55        6136.9        8807.11
17        5500.63        6102.85        8807.11
18        5419.29        6061.37        8807.11
19        5373.43        6023.95        8807.1
20        5332.36        5332.36        8806.71
