cost        CG2        HBCS        ScaleStar
1        17372.29        26045.35        17378.04
2        12065.53        18711.62        12067.1
3        11144.94        14867.46        10221.86
4        11015.13        11141.08        9802.24
5        8342.78        8363.63        9801.42
6        7823.42        7937.72        9801.42
7        7484.77        7704.66        9801.39
8        7953.33        7572.94        9801.39
9        6958.05        7433.1        9801.39
10        6775.75        7301.86        9801.39
11        6622.27        7199        9801.39
12        6564.83        7095.67        9801.38
13        6510.34        7025.85        9801.38
14        6299.46        6974.16        9801.38
15        6218.51        6909.6        9801.38
16        6150.86        6855.56        9801.38
17        6170.07        6798.43        9801.38
18        6029.91        6729.71        9801.38
19        5977.99        6692.73        9801.37
20        5932.32        5932.32        9800.98
