cost        CG2        HBCS        ScaleStar
1        9674.25        14601.72        9680.64
2        6739.84        10445.89        6722.78
3        5686.55        8303.2        5695.45
4        5060.06        6184.39        5460.67
5        4641.9        4650.66        5460.67
6        4358.24        4409.97        5460.67
7        4162.39        4291.87        5460.64
8        4000.55        4209.52        5460.64
9        3872.51        4130.25        5460.64
10        3771.9        4070.45        5460.64
11        3690.33        4000.13        5460.64
12        3621.78        3941.25        5460.63
13        3561.5        3919.93        5460.63
14        3506.61        3878.41        5460.63
15        3460.03        3844.75        5460.63
16        3422.38        3795.85        5460.63
17        3386.42        3768.42        5460.63
18        3356.02        3748.55        5460.63
19        3326.78        3733.94        5460.62
20        3301.19        3301.19        5460.23
