cost        CG2        HBCS        ScaleStar
1        575.01        807.37        528.41
2        366.27        615.13        360.63
3        297.74        441.4        310.72
4        270.06        335.19        310.72
5        250.59        252.34        310.68
6        239.13        233.37        310.65
7        224.34        225.2        310.64
8        215.23        221.35        310.64
9        207.85        217.13        310.64
10        205.46        214.34        310.64
11        198.99        210.46        310.64
12        195.17        209.28        310.64
13        194.16        206.49        310.64
14        190.13        206.3        310.64
15        187.73        204.64        310.64
16        186.79        204.11        310.64
17        183.84        202.73        310.64
18        181.94        201.72        310.64
19        181.41        200.65        310.64
20        179.23        179.23        310.6
