cost        CG2        HBCS        ScaleStar
1        499.12        807.37        528.41
2        362.57        615.13        360.63
3        294.92        441.4        310.72
4        268.72        335.19        310.72
5        247.96        252.34        310.68
6        235.39        233.37        310.65
7        223.31        225.2        310.64
8        214.52        221.35        310.64
9        206.89        217.13        310.64
10        203.67        214.34        310.64
11        198.99        210.46        310.64
12        194.27        209.28        310.64
13        192.29        206.49        310.64
14        189.61        206.3        310.64
15        186.85        204.64        310.64
16        183.97        204.11        310.64
17        182.63        202.73        310.64
18        180.84        201.72        310.64
19        179.67        200.65        310.64
20        179.23        179.23        310.6
