cost        CG2        HBCS        ScaleStar
1        8149.44        12244.61        8155.4
2        5671.05        9157.52        5662.78
3        4822.86        6981.09        4791.28
4        4259.27        5143.11        4604.07
5        3910.7        3911.97        4603.88
6        3669        3714.06        4603.88
7        3511.68        3613.53        4603.86
8        3376.48        3555.29        4603.86
9        3263.81        3484.37        4603.86
10        3177.07        3421.04        4603.86
11        3108.18        3373.61        4603.86
12        3052.38        3330.51        4603.85
13        3000.68        3295.28        4603.85
14        2955.23        3266.34        4603.85
15        2917.37        3235.13        4603.85
16        2884.31        3212        4603.85
17        2853.74        3177.51        4603.85
18        2828.22        3154.05        4603.85
19        2803.2        3133.93        4603.84
20        2782.27        2782.27        4603.45
