cost        CG2        HBCS        ScaleStar
1        550.2        807.37        528.41
2        391.35        615.13        360.63
3        337.59        431.97        310.72
4        301.25        335.19        310.72
5        252.95        252.34        310.68
6        263.7        233.37        310.65
7        226.64        225.2        310.64
8        245.05        221.35        310.64
9        236.86        218.2        310.64
10        206.14        214.34        310.64
11        227.77        211.08        310.64
12        224.66        209.28        310.64
13        194.16        206.49        310.64
14        190.37        206.39        310.64
15        216.43        204.64        310.64
16        186.5        204.11        310.64
17        213.21        202.89        310.64
18        210.76        202.02        310.64
19        180.88        200.72        310.64
20        179.23        179.23        310.6
