cost        CG2        HBCS        ScaleStar
1        14752.1        21987.64        14772.66
2        10250.36        16076.81        10251.22
3        9637.93        12961.84        8688.78
4        8574.9        9618.34        8329.66
5        7083.32        7110.66        8328.87
6        6643.82        6720.56        8328.83
7        6359.76        6525.75        8328.81
8        6273.84        6421.33        8328.81
9        5908.85        6333.05        8328.81
10        5753.12        6212.33        8328.81
11        5623.41        6099.52        8328.81
12        5581.65        6019.69        8328.8
13        6168.37        5962.2        8328.8
14        5350.69        5907.44        8328.8
15        5281.57        5871.88        8328.8
16        5222.07        5813.71        8328.8
17        5247.98        5766.3        8328.8
18        5120.56        5726.56        8328.8
19        5076.36        5699.95        8328.79
20        5038.03        5038.03        8328.4
