cost        CG2        HBCS        ScaleStar
1        17102.4        25761.51        17128.77
2        11885.17        18578.09        11885.97
3        11298.71        14466.18        10068.49
4        11267.94        11135.06        9649.3
5        8214.95        8238.46        9648.47
6        7703.98        7784.95        9648.47
7        7402.13        7586        9648.45
8        7861.42        7439.29        9648.45
9        6851.88        7327.42        9648.45
10        6670.36        7212.27        9648.45
11        6520.18        7088.53        9648.45
12        6422.36        6977.18        9648.44
13        6383.07        6915.46        9648.44
14        6203.16        6853.27        9648.44
15        6123.38        6800.38        9648.44
16        6056.47        6745.67        9648.44
17        6009.51        6689.7        9648.44
18        5936.5        6619.93        9648.44
19        5886.05        6595.38        9648.43
20        5840.51        5840.51        9648.04
