cost        CG2        HBCS        ScaleStar
1        7039.61        10491.62        7050.68
2        4930.48        7624.71        4888.21
3        4165.3        6152.8        4132.45
4        3676.73        4376.05        3972.16
5        3375.92        3389.3        3972.15
6        3166.44        3188.09        3972.15
7        3023.22        3106.23        3972.13
8        2910.13        3050.19        3972.13
9        2816.96        2998.96        3972.13
10        2742.53        2951.78        3972.13
11        2684.12        2908.5        3972.13
12        2633.72        2864.95        3972.11
13        2588.47        2842.76        3972.11
14        2548.73        2816        3972.11
15        2516.62        2793.8        3972.11
16        2489.19        2770.14        3972.11
17        2462.86        2745.99        3972.11
18        2440.36        2723.57        3972.1
19        2419.1        2711.04        3972.1
20        2400.9        2400.9        3971.71
