cost        CG2        HBCS        ScaleStar
1        17572.64        26460.25        17570.67
2        12205.67        18970.8        12202.92
3        11678.95        15342.52        10347.81
4        11269.78        10834.27        9908.2
5        8437.6        8459.5        9908.2
6        7915.19        7994.76        9908.21
7        7904.45        7788.88        9908.17
8        7690.8        7643.8        9908.17
9        7038.18        7545.63        9908.17
10        6852.18        7400.01        9908.17
11        6698.02        7249.31        9908.17
12        6614.4        7167.42        9908.16
13        6534.15        7110.62        9908.16
14        6373.17        7052.92        9908.16
15        6288.89        6984.44        9908.16
16        6227.14        6930.57        9908.16
17        6215.34        6844.62        9908.16
18        6098.82        6812.17        9908.16
19        6046.33        6778.19        9908.15
20        5999.06        5999.06        9907.76
