cost        CG2        HBCS        ScaleStar
1        505.08        816.98        539.14
2        370.94        666.2        371.6
3        305.8        475.44        334.44
4        283.7        344.84        334.44
5        257.14        260.04        334.37
6        242.07        238.62        334.44
7        229.65        230.79        334.36
8        221.56        227.68        334.36
9        216.24        224.8        334.36
10        209.56        222.83        334.36
11        204.46        218.48        334.36
12        201.13        214.84        334.36
13        198.44        213.46        334.36
14        194.82        211.44        334.36
15        192.49        211.06        334.36
16        189.86        209.32        334.36
17        188.78        207.82        334.36
18        186.12        206.46        334.36
19        185.48        206.45        334.36
20        184.7        184.7        334.32
