cost        CG2        HBCS        ScaleStar
1        582.36        816.98        539.14
2        377.16        666.2        371.6
3        305.8        475.44        334.44
4        283.75        344.84        334.44
5        260.42        260.04        334.37
6        244.39        238.62        334.44
7        230.32        230.79        334.36
8        222.22        227.68        334.36
9        216.85        224.8        334.36
10        211.54        222.83        334.36
11        204.87        218.48        334.36
12        201.36        214.84        334.36
13        200.06        213.46        334.36
14        195.55        211.44        334.36
15        192.71        211.06        334.36
16        191.83        209.32        334.36
17        188.9        207.82        334.36
18        186.75        206.46        334.36
19        186.7        206.45        334.36
20        184.7        184.7        334.32
