cost        CG2        HBCS        ScaleStar
1        522.77        813.61        539.14
2        411.58        666.2        371.6
3        379.87        475.44        334.44
4        310.27        336.28        334.44
5        260.94        260.04        334.37
6        268.88        238.62        334.44
7        232.49        230.79        334.36
8        225.62        227.68        334.36
9        242.5        224.8        334.36
10        211.85        222.83        334.36
11        232.5        219.16        334.36
12        203.3        214.84        334.36
13        199.92        213.46        334.36
14        222.76        211.57        334.36
15        221        211.31        334.36
16        191.28        209.45        334.36
17        216.74        207.82        334.36
18        214.91        206.56        334.36
19        186.56        206.45        334.36
20        184.7        184.7        334.32
