cost        CG2        HBCS        ScaleStar
1        9090.61        13605.69        9096.58
2        6324.5        10071.2        6311.41
3        5349.41        7810.24        5355.13
4        4756.67        5839.27        5130.51
5        4362.49        4375.89        5129.69
6        4094.09        4138.69        5129.71
7        3917.31        4031.89        5129.67
8        3761.91        3958.33        5129.67
9        3640        3878.99        5129.67
10        3542.77        3818.67        5129.67
11        3468.91        3761.48        5129.67
12        3405.19        3700.15        5129.66
13        3346.94        3687.01        5129.66
14        3296.84        3649.52        5129.66
15        3253.39        3613.96        5129.66
16        3217.09        3575.57        5129.66
17        3183.81        3546.33        5129.66
18        3154.82        3525.31        5129.66
19        3125.96        3507.45        5129.65
20        3102.2        3102.2        5129.26
