cost        CG2        HBCS        ScaleStar
1        446.5        736.23        489.18
2        332.98        502.5        337.32
3        271.3        388        291.47
4        250.82        302.3        291.47
5        229.25        253.52        291.47
6        214.65        216.69        291.39
7        204.52        207.53        291.39
8        198.91        206.11        291.39
9        191.47        204.04        291.39
10        187.35        201.84        291.39
11        181.97        198.16        291.39
12        178.95        195.07        291.39
13        177.47        193.96        291.39
14        173.54        192.71        291.39
15        172.17        190.84        291.39
16        169.69        188.93        291.39
17        169.12        187.7        291.38
18        166.63        186.53        291.38
19        165.71        184.18        291.38
20        165.24        165.24        291.35
