cost        CG2        HBCS        ScaleStar
1        9219.7        13645.38        9230.13
2        6425.4        10127.94        6404.94
3        5422.47        7574.79        5428.61
4        4820.42        6027.8        5208.74
5        4427.71        4433.42        5208.74
6        4154.73        4214.74        5207.95
7        3970.23        4092.24        5207.9
8        3812.46        4015.71        5207.9
9        3691.84        3926.37        5207.9
10        3594.15        3869.88        5207.9
11        3516.52        3800.14        5207.9
12        3451.93        3757.08        5207.88
13        3393.73        3728.5        5207.88
14        3344.01        3698.16        5207.88
15        3299.33        3656.43        5207.88
16        3263.34        3631.48        5207.88
17        3228.49        3595.52        5207.88
18        3198.74        3569.17        5207.88
19        3170.86        3555        5207.87
20        3146.34        3146.34        5207.49
