cost        CG2        HBCS        ScaleStar
1        516.5        736.23        489.18
2        366.18        502.5        337.32
3        315.82        378.01        291.47
4        254.04        300.99        291.47
5        233.33        253.52        291.47
6        218.03        217.42        291.39
7        209.08        208.63        291.39
8        200.73        206.11        291.39
9        211.63        204.52        291.39
10        191.2        201.88        291.39
11        202.39        198.79        291.39
12        198.71        196.24        291.39
13        178.81        194.08        291.39
14        193.17        192.81        291.39
15        212.46        190.84        291.39
16        171.8        189.01        291.39
17        187.54        187.7        291.38
18        207.09        186.59        291.38
19        167.19        184.8        291.38
20        165.24        165.24        291.35
