cost        CG2        HBCS        ScaleStar
1        534.1        736.23        489.18
2        337.9        502.5        337.32
3        274.7        388        291.47
4        251.31        302.3        291.47
5        231.44        253.52        291.47
6        217.79        216.69        291.39
7        206.54        207.53        291.39
8        199.27        206.11        291.39
9        193.44        204.04        291.39
10        189.68        201.84        291.39
11        183.4        198.16        291.39
12        180.24        195.07        291.39
13        179        193.96        291.39
14        175.37        192.71        291.39
15        173.34        190.84        291.39
16        172.33        188.93        291.39
17        169.56        187.7        291.38
18        168.04        186.53        291.38
19        167.46        184.18        291.38
20        165.24        165.24        291.35
