cost        CG2        HBCS        ScaleStar
1        15887.5        23998.11        15889.57
2        11032.09        17335.31        11038.41
3        9830.58        13904.36        9345.53
4        10434.11        10328.52        8958.28
5        7628.45        7640.18        8958.13
6        7153.68        7214.26        8958.15
7        6877.92        7038.61        8958.07
8        6749.67        6925.45        8958.07
9        6362.88        6804.52        8958.07
10        6194.71        6695.8        8958.07
11        6053.99        6585.17        8958.07
12        6470.15        6493.42        8958.06
13        5954.02        6426.99        8958.06
14        5760.73        6374.88        8958.06
15        5686.53        6313.78        8958.06
16        5625.26        6257.15        8958.06
17        5815.03        6218.39        8958.06
18        5513.11        6156.72        8958.06
19        5465.88        6130.25        8958.05
20        5424        5424        8957.66
