cost        CG2        HBCS        ScaleStar
1        8402.29        12568.86        8406.06
2        5865.04        9075.15        5835.23
3        4935.56        7255.99        4940.89
4        4385.58        5373.73        4740.15
5        4030.4        4095.3        4739.44
6        3781.48        3821.55        4739.33
7        3617.58        3717.41        4739.31
8        3473.02        3647.13        4739.31
9        3361.33        3590.64        4739.31
10        3273.28        3532.95        4739.31
11        3201.68        3462.73        4739.31
12        3144.03        3426.1        4739.29
13        3090.46        3395.81        4739.29
14        3043.86        3353.43        4739.29
15        3004.06        3326.91        4739.29
16        2971.46        3302.7        4739.29
17        2939.96        3283.72        4739.29
18        2913.62        3248.74        4739.29
19        2887.74        3235.77        4739.28
20        2865.79        2865.79        4738.89
