cost        CG2        HBCS        ScaleStar
1        17149.76        25331.52        17164.65
2        11913.83        18697.74        11914.84
3        11295.4        14966.84        10099.06
4        10188.09        11147.21        9678.56
5        8240.4        8250.27        9678.48
6        7727.13        7791.53        9678.48
7        7389.82        7606.25        9678.46
8        7485.17        7485.06        9678.46
9        6872.67        7335.32        9678.46
10        6690.97        7218.57        9678.46
11        6540.69        7093.57        9678.46
12        6458.08        7013.61        9678.45
13        6397.22        6941.32        9678.45
14        6221.21        6900.17        9678.45
15        6140.27        6822.4        9678.45
16        6073.16        6771.86        9678.45
17        6075.1        6702.45        9678.45
18        5954.33        6652.09        9678.45
19        5903.29        6614.17        9678.44
20        5857.99        5857.99        9678.05
