cost        CG2        HBCS        ScaleStar
1        8229.19        12351.35        8241.25
2        5760.29        8834.01        5721.92
3        4874.77        7052.34        4842.49
4        4312.04        5218.43        4641.67
5        3950.33        3958.73        4640.93
6        3705.53        3743.94        4640.85
7        3546.38        3654.3        4640.83
8        3409.89        3584.67        4640.83
9        3300.94        3518.18        4640.83
10        3211.92        3445.63        4640.83
11        3138.09        3395.28        4640.83
12        3084.19        3358.98        4640.81
13        3029.53        3334.65        4640.81
14        2985.34        3294.44        4640.81
15        2945.97        3270.66        4640.81
16        2913.09        3243.67        4640.81
17        2882.5        3203.25        4640.81
18        2856.08        3194.22        4640.81
19        2830.35        3174.61        4640.8
20        2809.11        2809.11        4640.42
