cost        CG2        HBCS        ScaleStar
1        16696.05        25173.97        16707.75
2        11597.32        18382.08        11600.88
3        10597.87        14666.27        9828.46
4        9683.02        10568.84        9427.26
5        8021.97        8043.33        9427.07
6        7523.94        7616.83        9427.07
7        7196.71        7416.39        9427.05
8        7309.67        7268.08        9427.05
9        6691.53        7144.2        9427.05
10        6513.25        7041.01        9427.05
11        6366.8        6917.42        9427.05
12        6309.74        6834.37        9427.03
13        6263.31        6768.1        9427.03
14        6059.38        6692.32        9427.03
15        5979.5        6638.1        9427.03
16        5918.81        6587.2        9427.03
17        5929.52        6523.09        9427.03
18        5798.19        6467.43        9427.03
19        5748.06        6426.41        9427.02
20        5704.38        5704.38        9426.64
