cost        CG2        HBCS        ScaleStar
1        17239.42        25616.19        17256.65
2        11979.7        18900.13        11982.55
3        11189.13        14855.48        10150.26
4        11370.1        10627.65        9729.8
5        8283        8301.36        9729.02
6        7769.09        7930.81        9729.16
7        7528.74        7627.27        9728.95
8        8247.59        7518.47        9728.95
9        6909.2        7375.04        9728.95
10        6726.98        7270.2        9728.95
11        6574.39        7130.54        9728.95
12        6492.2        7035.17        9728.94
13        6617.13        6979.18        9728.94
14        6255.18        6918.29        9728.94
15        6173.73        6855.43        9728.94
16        6122.99        6811.91        9728.94
17        6073.4        6759.66        9728.94
18        5986.75        6693.26        9728.94
19        5934.36        6650.85        9728.93
20        5889.24        5889.24        9728.54
