cost        CG2        HBCS        ScaleStar
1        8423.91        12642.12        8436.89
2        5886.03        9096.31        5853.67
3        4988.5        7308.08        4957.1
4        4402.24        5439.5        4748.6
5        4042.42        4053.08        4747.96
6        3795.24        3845.93        4747.78
7        3631.71        3738.24        4747.76
8        3483.69        3671.91        4747.76
9        3371.39        3598.7        4747.76
10        3283.96        3535.22        4747.76
11        3211.96        3475.66        4747.76
12        3156.49        3446.56        4747.74
13        3100.47        3406.38        4747.74
14        3053.84        3372.73        4747.74
15        3013.71        3335.59        4747.74
16        2980.94        3313.18        4747.74
17        2949.18        3293.36        4747.74
18        2921.99        3257.65        4747.74
19        2896.14        3234.64        4747.73
20        2873.73        2873.73        4747.34
