cost        CG2        HBCS        ScaleStar
1        6792.08        10107        6800.38
2        4760.79        7257.02        4713.91
3        4019.59        5757.97        3984.29
4        3544.93        4161.77        3830.34
5        3258.6        3261.59        3830.17
6        3058.38        3086.2        3830.15
7        2920.61        3007.03        3830.13
8        2809.46        2944.99        3830.13
9        2722.19        2890.49        3830.13
10        2648.45        2847.86        3830.13
11        2588.96        2804.57        3830.13
12        2542.84        2767.81        3830.12
13        2498.53        2749.49        3830.12
14        2462.83        2710.26        3830.12
15        2428.96        2681.95        3830.12
16        2402.14        2666.27        3830.12
17        2376.48        2640.85        3830.12
18        2355.81        2625.6        3830.11
19        2335.33        2614.02        3830.11
20        2317.38        2317.38        3829.72
