cost        CG2        HBCS        ScaleStar
1        12975.16        19203.52        12984.74
2        9007.22        14186.29        9008.3
3        8155.34        11338.86        7629.67
4        8312.31        8110.07        7313.26
5        6228.01        6249.98        7313.14
6        5841.97        5893.63        7313.14
7        5579.41        5736.16        7313.12
8        5754.45        5629.08        7313.12
9        5191.8        5535.85        7313.12
10        5055.72        5439.53        7313.12
11        4942.48        5358.98        7313.12
12        4890.8        5280.98        7313.11
13        4963.64        5243.34        7313.11
14        4702.25        5194.26        7313.11
15        4641.05        5144.85        7313.11
16        4595.1        5107.28        7313.11
17        4565.79        5066.99        7313.11
18        4499.62        5022.71        7313.11
19        4461.48        4995.22        7313.1
20        4426.95        4426.95        7312.71
