cost        CG2        HBCS        ScaleStar
1        9087.78        13633.17        9091.19
2        6326.34        9826.44        6308.22
3        5358.08        7846.51        5343.58
4        4746.58        5839.77        5120.59
5        4357.19        4368.85        5119.8
6        4086.05        4138.92        5119.77
7        3909.64        4019.16        5119.75
8        3760        3945.84        5119.75
9        3636.13        3892.37        5119.75
10        3539.1        3815.32        5119.75
11        3464.39        3757.18        5119.75
12        3400.46        3706.03        5119.73
13        3341.54        3672.23        5119.73
14        3291.08        3635.46        5119.73
15        3247.17        3607.19        5119.73
16        3212.38        3567.4        5119.73
17        3178.37        3546.17        5119.73
18        3149.05        3522.55        5119.73
19        3120.86        3497.29        5119.72
20        3097.61        3097.61        5119.34
