cost        CG2        HBCS        ScaleStar
1        14303.58        21404.42        14312.09
2        9935.35        15329.65        9935.3
3        8975.42        12197.15        8420.71
4        8166.96        9110.62        8064.98
5        6866.2        6936.06        8064.98
6        6441.73        6512.78        8064.87
7        6154.08        6336.89        8064.84
8        6165.74        6221.11        8064.84
9        5728.46        6129.14        8064.84
10        5577.27        6015.25        8064.84
11        5451.83        5899.08        8064.84
12        5370.01        5841.76        8064.83
13        5339.9        5797.41        8064.83
14        5186.39        5725.11        8064.83
15        5117.95        5684.1        8064.83
16        5074.92        5627.93        8064.83
17        5045.12        5583.13        8064.83
18        4962.6        5553.99        8064.83
19        4920.44        5518.84        8064.82
20        4881.78        4881.78        8064.43
