        CG/HBCS        CG/ScaleStar
1        27.89        -9.88
2        32.94        -2.36
3        32.87        5.93
4        24.35        14.69
5        3.13        21.21
6        -1.54        25.42
7        0.10        29.13
8        2.56        31.94
9        3.98        34.05
10        4.38        35.00
11        5.12        37.02
12        5.86        38.29
13        5.07        38.69
14        7.10        40.07
15        8.31        40.93
16        8.43        41.06
17        9.91        42.08
18        9.70        42.62
19        9.26        42.60
20        0.00        43.35
