        CG/HBCS        CG/ScaleStar
1        29.05        -8.11
2        31.79        -4.12
3        22.65        -8.39
4        12.11        2.79
5        0.72        19.25
6        -15.73        14.99
7        -1.30        28.14
8        -12.91        21.00
9        -11.41        23.42
10        4.45        35.02
11        -11.07        26.24
12        -10.83        27.32
13        5.07        38.66
14        -9.38        29.40
15        -8.78        29.89
16        8.74        41.26
17        -7.04        31.16
18        -7.47        31.62
19        9.56        42.79
20        0.00        43.35
