cost        CG2        HBCS        ScaleStar
1        17006.04        25598.35        17010.94
2        11809.14        18653.04        11810.71
3        10993.85        14269.94        10025.96
4        10647.33        10578.96        9596.07
5        8164.53        8180.56        9595.92
6        7660.46        7748.94        9595.89
7        7355.14        7521.61        9595.87
8        7525.84        7396.95        9595.87
9        6811.59        7281.83        9595.87
10        6632.78        7170.74        9595.87
11        6483.24        7046.59        9595.87
12        6387.14        6938.04        9595.85
13        6570.98        6878.39        9595.85
14        6168.42        6816.2        9595.85
15        6088.37        6775.57        9595.85
16        6022.75        6724.45        9595.85
17        5985.09        6633.32        9595.85
18        5902.66        6605.58        9595.85
19        5853.65        6564.34        9595.84
20        5808.38        5808.38        9595.45
