cost        CG2        HBCS        ScaleStar
1        8595.89        12809.14        8612.98
2        6014.72        9318.83        5970.47
3        5088.75        7334.59        5048.62
4        4492.16        5312.25        4845.81
5        4123.19        4136.77        4845.77
6        3866.05        3898.17        4845.79
7        3700.47        3804.2        4845.74
8        3556.58        3734.61        4845.74
9        3439.8        3680.07        4845.74
10        3348.19        3611.78        4845.74
11        3275.39        3548.46        4845.74
12        3214.56        3500.62        4845.73
13        3161.26        3466.57        4845.73
14        3113.76        3445.92        4845.73
15        3072.21        3410.63        4845.73
16        3039.23        3382.93        4845.73
17        3007.08        3350.26        4845.73
18        2978.62        3329.01        4845.73
19        2953.08        3309.55        4845.72
20        2930.58        2930.58        4845.33
