cost        CG2        HBCS        ScaleStar
1        16013.74        23856.78        16031.96
2        11125.03        17323.57        11125.47
3        9944.81        13891.38        9426.04
4        10056.87        9947.09        9032.95
5        7688.84        7699.19        9032.88
6        7209.45        7285.99        9033.59
7        6933.52        7091.05        9032.74
8        6826.82        6978.21        9032.74
9        6413.46        6843.87        9032.74
10        6244.86        6733.65        9032.74
11        6104.25        6637.24        9032.74
12        6229.06        6545.41        9032.73
13        5953.38        6476.5        9032.73
14        5806.84        6418.13        9032.73
15        5732.33        6366.3        9032.73
16        5667.75        6308.73        9032.73
17        5662.08        6240.67        9032.73
18        5557.63        6208.78        9032.73
19        5510.01        6178.16        9032.72
20        5467.79        5467.79        9032.33
