cost        CG2        HBCS        ScaleStar
1        7095.46        10614.37        7098.03
2        4963.45        7650.47        4921.39
3        4214.46        6248.88        4169.07
4        3702.05        4380.85        3997.97
5        3401.59        3403.8        3997.59
6        3192.6        3220.51        3997.58
7        3053.05        3134.47        3997.55
8        2934.28        3077.85        3997.55
9        2843.08        3034.07        3997.55
10        2765.85        2973.56        3997.55
11        2703.68        2933.29        3997.55
12        2655.79        2898.19        3997.54
13        2608.8        2857.48        3997.54
14        2569.36        2835.08        3997.54
15        2536.38        2813.62        3997.54
16        2509.06        2784.44        3997.54
17        2482.24        2760.14        3997.54
18        2459.44        2737.27        3997.53
19        2438.25        2727.14        3997.53
20        2419.61        2419.61        3997.14
