cost        CG2        HBCS        ScaleStar
1        17047.55        25634.69        17045.87
2        11833.86        18285.8        11835.9
3        10698.69        14635.56        10031.93
4        10297.72        10898.68        9612.93
5        8183.41        8312.14        9612.97
6        7676.23        7774.66        9612.89
7        7345.25        7548.98        9612.87
8        7867.89        7420.39        9612.87
9        6824.03        7301.27        9612.87
10        6644.61        7171.3        9612.87
11        6495.57        7042.54        9612.87
12        6515.1        6952.86        9612.86
13        6353.89        6905.68        9612.86
14        6179.59        6837.47        9612.86
15        6097.9        6780.51        9612.86
16        6035.18        6721.38        9612.86
17        6095.31        6656.66        9612.86
18        5914.16        6607.28        9612.86
19        5863.58        6568.28        9612.85
20        5818.97        5818.97        9612.46
