cost        CG2        HBCS        ScaleStar
1        8043.36        12084.35        8045.72
2        5611.58        9063.06        5583.55
3        4742.18        6860.46        4733.02
4        4202.71        5079.65        4545.45
5        3856.55        3860.36        4545.28
6        3619.21        3661.88        4545.27
7        3457.8        3559.32        4545.24
8        3324.1        3503.56        4545.24
9        3219.28        3440.33        4545.24
10        3132.34        3372.16        4545.24
11        3066.01        3315.61        4545.24
12        3009.85        3276.33        4545.23
13        2960.2        3242.82        4545.23
14        2914.74        3211.53        4545.23
15        2876.38        3192.4        4545.23
16        2843.89        3181.66        4545.23
17        2814.75        3149.13        4545.23
18        2788.93        3113.31        4545.23
19        2764.64        3094.4        4545.22
20        2743.96        2743.96        4544.83
