        CG/HBCS        CG/ScaleStar
1        26.78        -11.68
2        40.58        -1.63
3        39.16        2.97
4        23.25        11.78
5        2.86        15.80
6        -2.56        22.10
7        -0.08        26.39
8        2.06        29.15
9        3.07        31.43
10        3.17        32.44
11        4.32        34.67
12        5.28        35.75
13        5.70        36.26
14        7.65        37.97
15        8.03        38.57
16        7.44        38.93
17        8.74        39.85
18        8.82        40.53
19        8.21        40.43
20        0.00        41.17
