        CG/HBCS        CG/ScaleStar
1        28.74        -8.70
2        34.27        -12.42
3        24.64        -13.09
4        16.84        6.76
5        3.36        16.24
6        -14.15        13.29
7        -0.46        25.35
8        1.15        28.50
9        -9.80        21.99
10        3.20        32.45
11        -9.59        25.16
12        4.54        35.15
13        6.16        36.36
14        -6.56        28.40
15        -6.33        28.87
16        8.40        39.02
17        -5.58        30.39
18        -5.81        30.98
19        8.41        40.55
20        0.00        41.17
