cost        CG2        HBCS        ScaleStar
1        17533.7        26172.34        17535.42
2        12175.37        19102.78        12178.86
3        11133.94        14973.39        10321.9
4        11138.72        10861.63        9888.31
5        8418.79        8451.41        9889.14
6        7898        7995.54        9888.31
7        7547.62        7755.8        9888.29
8        8013.3        7643.91        9888.29
9        7023.5        7500.51        9888.29
10        6836.4        7366.17        9888.29
11        6682.58        7242.79        9888.29
12        6655.72        7166.12        9888.28
13        6562.99        7107.8        9888.28
14        6357.57        7041.47        9888.28
15        6275.73        6971.18        9888.28
16        6206.56        6922.27        9888.28
17        6322.73        6850.33        9888.28
18        6084.18        6797.81        9888.28
19        6031.38        6765.46        9888.27
20        5986        5986        9887.88
