cost        CG2        HBCS        ScaleStar
1        6992.44        10473.13        7004.35
2        4908.17        7836.28        4861.93
3        4158.57        6071.9        4117.08
4        3658.45        4440.51        3949.06
5        3356.54        3380.61        3948.36
6        3149.1        3184.12        3948.24
7        3010.06        3096.74        3948.22
8        2893.56        3040.15        3948.22
9        2799.82        2989.19        3948.22
10        2724.65        2930.97        3948.22
11        2667.1        2882.94        3948.22
12        2617.59        2847.37        3948.21
13        2573.61        2821.44        3948.21
14        2533.4        2800.96        3948.21
15        2501.24        2771.6        3948.21
16        2473.14        2750.09        3948.21
17        2447.25        2720.47        3948.21
18        2425.35        2700.95        3948.2
19        2403.94        2690.53        3948.2
20        2385.89        2679.69        3948.2
