cost        CG2        HBCS        ScaleStar
1        8072.6        12091.74        8084.52
2        5649.6        9017.25        5610.59
3        4761.18        7125.08        4747.24
4        4217.32        5117.78        4546.6
5        3875.08        4001.24        4546.44
6        3636.24        3676.5        4546.42
7        3474.44        3565.31        4546.4
8        3338.33        3503.83        4546.4
9        3230.68        3449.18        4546.4
10        3146.02        3390.32        4546.4
11        3075.2        3333.65        4546.4
12        3019.67        3295.99        4546.38
13        2968.84        3256.47        4546.38
14        2924.3        3230.83        4546.38
15        2886.33        3202.94        4546.38
16        2854.33        3174.02        4546.38
17        2824.36        3149.28        4546.38
18        2798.79        3132.37        4546.38
19        2774.43        3105.93        4546.37
20        2752.61        2752.61        4545.99
