cost        CG2        HBCS        ScaleStar
1        16284.58        24401.97        16284.81
2        11307.76        17881.8        11310.89
3        10772.58        13601.44        9579.3
4        9379.36        10473.56        9187.88
5        7819.76        7850.38        9187.87
6        7334.38        7416.56        9187.87
7        7014.04        7216.71        9187.84
8        7079.68        7092.89        9187.84
9        6524.39        6955.33        9187.84
10        6351.41        6850.89        9187.84
11        6207.13        6730.01        9187.84
12        6150.2        6653.87        9187.83
13        6062.44        6594.87        9187.83
14        5904.48        6531.37        9187.83
15        5828.8        6478.66        9187.83
16        5764.79        6417.45        9187.83
17        5778.12        6360.45        9187.83
18        5651.11        6304.52        9187.83
19        5603.74        6278.57        9187.82
20        5560.31        5560.31        9187.43
